user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
69407303.22684252,0.07765156580393878,5,Medium,0,desktop,google,organic,United States,(not set),1,6,2,0,0,29
4740542.805428737,0.09468229836558784,6,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Iraq,(not set),1,6,2,0,0,29
57341730.6004209,0.07721128679599819,5,Medium,0,desktop,google,organic,United States,(not set),1,6,1,1,0,29
96141079.43917416,0.06237777954305756,3,Medium,0,desktop,<Other>,organic,United Kingdom,(not set),1,6,2,0,0,29
27900724.00061082,0.1474922087279297,8,Medium,0,desktop,google,organic,Germany,(not set),3,18,5,0,0,29
35311273.435830176,0.16103671523196228,8,High,0,desktop,<Other>,referral,United States,(not set),1,6,1,1,0,29
22297519.867677607,0.0837325270975203,5,Medium,0,desktop,<Other>,<Other>,France,(not set),2,12,3,0,0,29
7035834.118533593,0.06195735876745217,3,Medium,0,desktop,google,organic,India,(not set),1,6,2,0,0,29
1240126.17747418,0.03394394844025042,1,Low,0,mobile,google,organic,Kazakhstan,(not set),1,6,2,0,0,29
57562671.14537439,0.110274178047064,7,Medium,0,desktop,<Other>,<Other>,India,(not set),1,6,1,1,0,29
5823277.432300241,0.0613371684900384,3,Medium,0,mobile,<Other>,referral,Nigeria,(not set),1,6,1,0,0,29
78029321.786203,0.07060465078257441,4,Medium,0,desktop,google,organic,Italy,(not set),1,6,1,0,0,29
15443901.291823128,0.022338921491875066,1,Low,0,mobile,google,cpc,Malaysia,(not set),1,6,1,0,0,29
6878880.098222434,0.06578980319278431,4,Medium,0,desktop,(direct),(none),United States,(not set),1,6,2,0,0,29
28184639.335093156,0.08921247375987268,5,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Taiwan,(not set),1,6,2,0,0,29
74045342.62101373,0.04190015844108679,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,6,1,0,0,29
32387695.53338721,0.06498899907989691,4,Medium,0,desktop,google,organic,Canada,(not set),1,6,1,0,0,29
2753528.4282445083,0.03930628399558824,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,6,2,0,0,29
89960653.7280577,0.05970810378333168,3,Medium,0,mobile,google,organic,Mongolia,(not set),2,12,3,0,0,29
3076255.2071376727,0.04393110284154585,2,Low,0,mobile,(direct),(none),United States,(not set),1,6,2,0,0,29
1598100.7968065254,0.3679376664277481,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Kids/,3,18,5,1,0,29
68223721.14326751,0.03144733157020847,1,Low,0,mobile,google,organic,Indonesia,(not set),1,6,1,0,0,29
8172907.061405783,0.13244587031582622,7,Medium,0,mobile,<Other>,<Other>,United States,(not set),1,6,2,1,0,29
3994576.938274108,0.06586741095435407,4,Medium,0,desktop,(direct),(none),Netherlands,(not set),1,6,1,1,0,29
4347198.527468766,0.061665144698198816,3,Medium,0,desktop,<Other>,organic,Iraq,(not set),1,6,1,0,0,29
6788442.415603254,0.05849112452806414,3,Medium,0,desktop,google,organic,United States,(not set),1,6,2,2,0,29
52831158.0589016,0.07974915652650308,5,Medium,0,mobile,<Other>,<Other>,Canada,(not set),2,12,3,0,0,29
82954638.23857631,0.30754019401424687,9,High,0,desktop,(data deleted),(data deleted),Ukraine,(not set),1,6,3,0,0,29
5822834.11700128,0.10047104670241731,6,Medium,0,desktop,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,6,1,1,0,29
76744216.78113073,0.19762304088167915,8,High,0,desktop,google,organic,Canada,(not set),3,18,6,0,0,29
36518165.7783858,0.12702455606217317,7,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Campus Collection/,1,6,2,1,0,29
55627246.535547964,0.1291026391437116,7,Medium,0,mobile,google,organic,Australia,(not set),2,12,3,0,0,29
1899693.6233027016,0.05832136481752735,3,Medium,0,desktop,google,cpc,Turkey,(not set),1,6,1,1,0,29
3478306.373532691,0.06684399196478569,4,Medium,0,desktop,<Other>,referral,India,(not set),1,6,2,0,0,29
83332595.30169891,0.05643292908152853,3,Medium,0,tablet,google,organic,United States,(not set),1,6,1,0,0,29
10510273.936280014,0.10015032294010227,6,Medium,0,desktop,(direct),(none),United States,Men's T-Shirts/,1,6,1,2,0,29
14663624.038856868,0.11888433547572928,7,Medium,0,desktop,<Other>,<Other>,Ukraine,Home/Apparel/,1,6,1,1,0,29
57140493.81869208,0.12363049481014758,7,Medium,0,desktop,google,organic,South Korea,(not set),2,12,4,0,0,29
1010062.3490131542,0.04735680447082668,2,Low,0,desktop,google,cpc,United States,(not set),1,6,1,0,0,29
49141720.70397139,0.1723379328896326,8,High,0,desktop,<Other>,referral,United Kingdom,(not set),2,12,4,0,0,29
2666066.005355095,0.0411956225469652,2,Low,0,desktop,<Other>,<Other>,Germany,(not set),1,6,1,0,0,29
29507620.613088477,0.04979435421657134,2,Low,0,mobile,<Other>,referral,United States,(not set),1,6,2,0,0,29
77730163.0716134,0.017675779770496735,1,Low,0,mobile,<Other>,<Other>,India,(not set),1,6,1,0,0,29
7805755.811126669,0.03778285666313013,2,Low,0,desktop,<Other>,<Other>,Japan,(not set),1,6,2,0,0,29
1389053.7337773566,0.10941970873548156,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,France,(not set),1,6,1,0,0,29
5137294.309541601,0.12308814137843024,7,Medium,0,desktop,<Other>,<Other>,United States,Lifestyle/Drinkware/,1,6,1,3,0,29
1704036.3272832732,0.06195735876745217,3,Medium,0,desktop,google,organic,India,(not set),1,6,2,0,0,29
12179252.607549062,0.06059389161065036,3,Medium,0,desktop,<Other>,<Other>,Ireland,(not set),1,6,1,0,0,29
53614951.37521386,0.04153461536857763,2,Low,0,desktop,<Other>,<Other>,Spain,(not set),1,6,2,0,0,29
84909949.93672028,0.06578980319278431,4,Medium,0,desktop,(direct),(none),United States,(not set),1,6,2,0,0,29
1311108.625262552,0.06799536548683151,4,Medium,0,mobile,<Other>,<Other>,Brazil,(not set),2,12,3,0,0,29
68501274.81036372,0.07421742943418855,4,Medium,0,desktop,google,organic,United States,(not set),1,6,1,0,0,29
54392986.47483201,0.07957259964598583,5,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Switzerland,(not set),1,6,2,2,0,29
84366054.614752,0.029886644632846952,1,Low,0,mobile,google,organic,France,(not set),1,6,2,0,0,29
2484810.087674584,0.030130612830236783,1,Low,0,mobile,google,organic,United States,(not set),1,6,1,0,0,29
62679518.83037407,0.06928166642392097,4,Medium,0,desktop,google,organic,Nepal,(not set),1,6,1,0,0,29
28307234.32573677,0.06578980319278431,4,Medium,0,desktop,(direct),(none),United States,(not set),1,6,2,0,0,29
2642003.7092666347,0.2378750685549015,9,High,0,desktop,google,organic,United States,Home/Shop by Brand/YouTube/,2,12,3,3,0,29
20231655.20192287,0.06960043327781243,4,Medium,0,desktop,(direct),(none),Canada,(not set),1,6,1,0,0,29
27598251.021042548,0.07663789668961396,5,Medium,0,desktop,google,organic,United Kingdom,(not set),1,6,2,0,0,29
8406662.664077941,0.07765156580393878,5,Medium,0,desktop,google,organic,United States,(not set),1,6,2,0,0,29
68336851.3856338,0.14480333646532628,8,Medium,0,desktop,(direct),(none),Italy,(not set),2,12,3,0,0,29
5495994.706260533,0.06836610081688246,4,Medium,0,desktop,google,organic,United Kingdom,(not set),1,6,1,0,0,29
37622138.6388634,0.04307586167417183,2,Low,0,desktop,<Other>,<Other>,Estonia,(not set),1,6,1,0,0,29
56760938.43585608,0.0668860512273259,4,Medium,0,mobile,(direct),(none),India,(not set),2,12,3,0,0,29
7221023.0870847665,0.042864811456742404,2,Low,0,mobile,(direct),(none),Indonesia,(not set),1,6,2,0,0,29
7209173.935858337,0.0519948510877708,3,Medium,0,mobile,google,organic,United States,Water Bottles/,1,6,1,1,0,29
46003686.946288265,0.05074273843678474,3,Medium,0,desktop,google,organic,Singapore,(not set),1,6,1,1,0,29
7463012.098674867,0.07421742943418855,4,Medium,0,desktop,google,organic,United States,(not set),1,6,1,0,0,29
7143891.2214118745,0.034806759177771956,1,Low,0,mobile,google,organic,United States,(not set),1,6,2,0,0,29
1803560.8116990717,0.034806759177771956,1,Low,0,mobile,google,organic,United States,(not set),1,6,2,0,0,29
25085687.647219248,0.04190015844108679,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,6,1,0,0,29
36600123.96491061,0.034806759177771956,1,Low,0,mobile,google,organic,United States,(not set),1,6,2,0,0,29
5518462.502770111,0.31378141493089173,9,High,0,mobile,<Other>,<Other>,United Arab Emirates,Home/Eco-Friendly/,4,25,7,1,0,29
6648021.222778734,0.4084764714263534,10,Very High,0,mobile,google,organic,India,Home/Apparel/Men's / Unisex/,7,44,14,5,0,29
35539204.16204792,0.24878142662367347,9,High,0,mobile,google,cpc,United States,Home/Apparel/Kids/,3,19,5,3,0,29
57077013.66476964,0.23961988052016367,9,High,0,mobile,<Other>,<Other>,Peru,Home/Apparel/Hats/,3,19,5,2,0,29
6458314.885886646,0.2922232915934854,9,High,0,desktop,<Other>,<Other>,Singapore,Lifestyle/Small Goods/,2,13,3,1,0,29
7389123.908027624,0.12612324655027138,7,Medium,0,desktop,<Other>,referral,China,(not set),2,13,4,2,0,29
28983948.499224525,0.08765038018825798,5,Medium,0,desktop,<Other>,<Other>,Portugal,(not set),2,13,4,0,0,29
7111315.724728392,0.1361218601072229,7,Medium,0,mobile,(direct),(none),United States,(not set),2,13,4,0,0,29
22743895.96011529,0.14650372854088925,8,Medium,0,mobile,(direct),(none),Canada,(not set),2,13,4,0,0,29
17933594.914087687,0.12473839631632812,7,Medium,0,desktop,google,organic,India,(not set),2,13,4,0,0,29
3450819.4739501574,0.13183115006646917,7,Medium,0,desktop,google,organic,Switzerland,(not set),2,13,4,0,0,29
1948596.182405828,0.11486284348188737,7,Medium,0,desktop,google,organic,United States,(not set),2,13,4,0,0,29
5179099.532603801,0.12027273839006121,7,Medium,0,desktop,(direct),(none),Italy,(not set),2,13,3,0,0,29
61988507.21878329,0.12826011578485344,7,Medium,0,mobile,google,organic,Canada,(not set),5,33,9,0,0,29
9108838.916407809,0.1350648478767284,7,Medium,0,desktop,<Other>,<Other>,Peru,(not set),5,33,12,0,0,29
59074930.37472879,0.20761310710408493,8,High,0,mobile,(data deleted),(data deleted),Taiwan,(not set),9,60,19,0,0,29
62844759.564925104,0.15253314542558735,8,High,0,mobile,shop.googlemerchandisestore.com,referral,United Kingdom,(not set),3,20,5,0,0,29
2508530.8545667967,0.0912018973641163,6,Medium,0,mobile,<Other>,<Other>,United States,(not set),3,20,5,0,0,29
7132773.2980830325,0.18490052994630843,8,High,0,mobile,google,organic,Italy,(not set),4,27,9,0,0,29
8845723.500496926,0.04266101556751966,2,Low,0,mobile,google,organic,Italy,(not set),1,7,2,0,0,29
31335176.357509535,0.07273126985656918,4,Medium,0,desktop,<Other>,organic,Canada,(not set),1,7,2,0,0,29
54044585.45090713,0.09084856287616865,6,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Serbia,(not set),1,7,2,0,0,29
12605838.152746124,0.0718906682391642,4,Medium,0,desktop,google,organic,Germany,(not set),1,7,2,0,0,29
25969565.831369013,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
7452556.874174187,0.04554967060495905,2,Low,0,mobile,(direct),(none),Germany,(not set),1,7,2,0,0,29
3590374.33680642,0.07897754142698239,5,Medium,0,mobile,google,organic,United States,(not set),2,14,4,0,0,29
5880632.368164694,0.0427416351250377,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
19002364.89093849,0.0450554871529107,2,Low,0,desktop,<Other>,<Other>,India,(not set),1,7,2,0,0,29
3134133.9130582735,0.0450554871529107,2,Low,0,desktop,<Other>,<Other>,India,(not set),1,7,2,0,0,29
1436756559.188954,0.04849138311335297,2,Low,0,desktop,<Other>,<Other>,Brazil,(not set),1,7,2,0,0,29
2754425.0533401486,0.03547445565834205,1,Low,0,mobile,google,organic,Japan,(not set),1,7,2,0,0,29
3647865.7498397846,0.04453818147475357,2,Low,0,desktop,<Other>,<Other>,Trinidad & Tobago,(not set),1,7,2,0,0,29
5922806.909528432,0.09563911982784566,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
40640049.84524074,0.22411326505423296,9,High,0,mobile,<Other>,<Other>,United States,Home/Apparel/Men's / Unisex/,2,14,3,1,0,29
35209459.47810245,0.09563911982784566,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
2962856.0929427193,0.13744112105314243,7,Medium,0,desktop,<Other>,<Other>,Poland,(not set),1,7,2,0,0,29
2282704414.790356,0.05737840353354386,3,Medium,0,mobile,(direct),(none),Canada,(not set),1,7,2,0,0,29
1877226.130025892,0.019863779866008752,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
19967159.18780719,0.07974638523049787,5,Medium,0,desktop,<Other>,referral,United States,(not set),1,7,2,0,0,29
5812082.468065726,0.047140450282920285,2,Low,0,mobile,(direct),(none),United States,(not set),1,7,2,0,0,29
25258970.270699807,0.0760483800197589,5,Medium,0,mobile,<Other>,organic,Belgium,Lifestyle/Drinkware/,1,7,2,3,0,29
12580534.797328437,0.09391731777544875,6,Medium,0,desktop,(direct),(none),Finland,(not set),1,7,2,0,0,29
82815986.09763996,0.04165143109596322,2,Low,0,mobile,google,organic,Canada,(not set),1,7,2,0,0,29
1071200.0634777509,0.3751228165878484,10,Very High,0,desktop,(data deleted),(data deleted),United States,(not set),1,7,2,0,0,29
142629665.15353552,0.045719553256247485,2,Low,0,mobile,<Other>,referral,China,(not set),1,7,2,0,0,29
82610285.20393161,0.08224765398645076,5,Medium,0,desktop,google,organic,Australia,(not set),1,7,2,0,0,29
1464617.223205935,0.2098872234295673,9,High,0,desktop,(direct),(none),Poland,(not set),1,7,2,0,0,29
20824719.325669732,0.06593640666825765,4,Medium,0,desktop,<Other>,organic,Estonia,(not set),1,7,2,0,0,29
7921504.591901693,0.09563911982784566,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
67977874.64794995,0.08852081751859281,5,Medium,0,mobile,(direct),(none),United States,(not set),1,7,2,1,0,29
4568540672.980719,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
2671781.6639737864,0.10036226245843372,6,Medium,0,desktop,<Other>,referral,Spain,(not set),1,7,2,0,0,29
6480083.93476587,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
20104391.355387688,0.032940033499028146,1,Low,0,mobile,google,organic,France,(not set),1,7,2,0,0,29
81251990.5061009,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
90717750.08678119,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
10286325.149351088,0.08917078492904579,5,Medium,0,mobile,shop.googlemerchandisestore.com,referral,Indonesia,(not set),1,7,2,0,0,29
39878850.487064965,0.07991274121839086,5,Medium,0,desktop,shop.googlemerchandisestore.com,referral,India,(not set),1,7,3,0,0,29
8411386.338467699,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
1126276.0660604858,0.24622131142964007,9,High,0,desktop,(direct),(none),United States,Home/Eco-Friendly/,3,21,6,1,0,29
18458208.4052383,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
76597845.13982746,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
6475079300.629179,0.08862023603625975,5,Medium,0,desktop,shop.googlemerchandisestore.com,referral,Germany,(not set),1,7,2,0,0,29
48202761.444201306,0.081716006110736,5,Medium,0,desktop,google,organic,Portugal,(not set),1,7,2,0,0,29
87090083.36172903,0.04000330380234485,2,Low,0,mobile,google,organic,United States,(not set),1,7,2,0,0,29
46653286.21861328,0.12502380697015783,7,Medium,0,desktop,google,organic,United States,(not set),2,14,3,0,0,29
6938086.338891328,0.019863779866008752,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
50571394.608392365,0.06772973256846775,4,Medium,0,mobile,(direct),(none),Italy,(not set),1,7,2,1,0,29
50439356.45860797,0.10079634649031798,6,Medium,0,desktop,google,organic,India,Home/Stationery/Stickers/,1,7,3,1,0,29
39244104.41166763,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
8600605.596454881,0.047140450282920285,2,Low,0,mobile,(direct),(none),United States,(not set),1,7,2,0,0,29
9110442.828595296,0.050483543292530415,3,Medium,0,mobile,<Other>,referral,United Kingdom,(not set),1,7,2,0,0,29
18595554.540429443,0.07721146009922299,5,Medium,0,desktop,google,organic,Taiwan,(not set),1,7,2,0,0,29
69270651.56006162,0.07974638523049787,5,Medium,0,desktop,<Other>,referral,United States,(not set),1,7,2,0,0,29
5816699.736263229,0.13794054926131052,7,Medium,0,mobile,<Other>,organic,United States,(not set),2,14,4,0,0,29
3172234.550442958,0.08662608480843142,5,Medium,0,mobile,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
3694051.54376694,0.0427416351250377,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
5072251.82596918,0.07320914388803659,4,Medium,0,desktop,<Other>,organic,Peru,(not set),1,7,2,0,0,29
9018431.52228907,0.04000330380234485,2,Low,0,mobile,google,organic,United States,(not set),1,7,2,0,0,29
15933162.393396256,0.07401590514220817,4,Medium,0,desktop,google,organic,India,(not set),1,7,2,0,0,29
6133007.085478762,0.03184913094175165,1,Low,0,mobile,google,cpc,Singapore,Home/Shop by Brand/YouTube/,1,7,2,2,0,29
82193934.01016396,0.0427416351250377,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
2346390.3067209483,0.14855672739739642,8,Medium,0,mobile,shop.googlemerchandisestore.com,referral,United States,Lifestyle/,2,14,4,2,0,29
8615228.826986436,0.025735887948085703,1,Low,0,mobile,<Other>,<Other>,Sweden,(not set),1,7,2,0,0,29
1835431.3430991664,0.09968137376718683,6,Medium,0,desktop,(direct),(none),Ireland,(not set),1,7,2,0,0,29
6298169.7196075935,0.16717860192323583,8,High,0,mobile,(direct),(none),United States,(not set),2,14,4,2,0,29
43568437.63609324,0.019863779866008752,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,7,2,0,0,29
67178756.73623821,0.04858708492917545,2,Low,0,mobile,<Other>,referral,United States,(not set),1,7,2,0,0,29
6610286.552047203,0.07880757750796213,5,Medium,0,desktop,google,organic,Netherlands,(not set),1,7,2,0,0,29
2994841.2448177957,0.04000330380234485,2,Low,0,mobile,google,organic,United States,(not set),1,7,2,0,0,29
49699024.7438313,0.06208787087435859,3,Medium,0,desktop,(direct),(none),India,(not set),1,7,2,1,0,29
6370780.208117112,0.062266332167497405,3,Medium,0,desktop,<Other>,<Other>,Canada,(not set),1,7,2,0,0,29
29732312.39635481,0.06039499649242778,3,Medium,0,tablet,(direct),(none),India,(not set),1,7,2,0,0,29
57463239.33317455,0.05116774743464178,3,Medium,0,mobile,<Other>,referral,Canada,(not set),1,7,2,0,0,29
45396883.03492466,0.09221494107007187,6,Medium,0,desktop,google,organic,Portugal,(not set),1,7,3,0,0,29
47481604.38290588,0.1349605628315734,7,Medium,0,mobile,google,organic,Canada,(not set),2,14,4,0,0,29
97450900.21601501,0.09563911982784566,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
87534354.44203779,0.05484792187361538,3,Medium,0,desktop,google,cpc,Canada,(not set),1,7,2,0,0,29
33170582.04928693,0.1675842558388588,8,High,0,desktop,(direct),(none),Saudi Arabia,(not set),1,7,2,0,0,29
19619381.52313152,0.2726475427433559,9,High,0,mobile,(direct),(none),China,Men's T-Shirts/,5,35,13,1,0,29
5742287.550153557,0.07352234899060461,4,Medium,0,desktop,(direct),(none),Russia,(not set),1,7,2,2,0,29
32140753.26484736,0.07479990222256264,4,Medium,0,desktop,<Other>,referral,Germany,(not set),1,7,2,0,0,29
1374187.5266080615,0.04000330380234485,2,Low,0,mobile,google,organic,United States,(not set),1,7,2,0,0,29
8379600.880008383,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
6925744115.324024,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
34680454.81370936,0.048572101910422306,2,Low,0,mobile,(direct),(none),China,(not set),1,7,2,0,0,29
12641996.060478143,0.18567785714778687,8,High,0,desktop,(direct),(none),United States,Home/Sale/,1,7,2,1,0,29
27273733.98385061,0.062266332167497405,3,Medium,0,desktop,<Other>,<Other>,Canada,(not set),1,7,2,0,0,29
85133333.73823458,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
45396816.67812998,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
32194374.36393959,0.032250830651866895,1,Low,0,mobile,google,organic,Germany,(not set),1,7,2,0,0,29
80812834.06572868,0.05369666102760083,3,Medium,0,desktop,google,cpc,United States,(not set),1,7,2,0,0,29
24817872.589347117,0.024479320892569476,1,Low,0,mobile,<Other>,<Other>,United Kingdom,(not set),1,7,2,0,0,29
1178794.7854247729,0.09563911982784566,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,7,2,0,0,29
68345040.67527309,0.047140450282920285,2,Low,0,mobile,(direct),(none),United States,(not set),1,7,2,0,0,29
71899310.80124696,0.12069254176653703,7,Medium,0,desktop,google,cpc,Italy,Home/Apparel/Men's / Unisex/,2,14,4,1,0,29
3144600.2769918167,0.0543708603145709,3,Medium,0,mobile,(direct),(none),Italy,Home/Shop by Brand/YouTube/,1,7,2,1,0,29
23004164.702159826,0.04819071963998525,2,Low,0,mobile,(direct),(none),India,(not set),1,7,2,0,0,29
42949201.47286649,0.25168277117215626,9,High,0,mobile,(data deleted),(data deleted),United States,Home/Apparel/,3,21,7,2,0,29
7767668.403627907,0.03294769801536551,1,Low,0,mobile,google,organic,India,(not set),1,7,2,0,0,29
12146360.871175472,0.03573877873090375,1,Low,0,mobile,google,organic,Netherlands,(not set),1,7,2,0,0,29
72818575.69406444,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
8845473.809448585,0.08844686028425858,5,Medium,0,desktop,google,organic,United States,(not set),1,7,2,0,0,29
2602052.44882518,0.05737840353354386,3,Medium,0,mobile,(direct),(none),Canada,(not set),1,7,2,0,0,29
42493751.93292512,0.04000330380234485,2,Low,0,mobile,google,organic,United States,(not set),1,7,2,0,0,29
8926209.259250207,0.0791524415102142,5,Medium,0,desktop,(direct),(none),United States,(not set),1,7,2,0,0,29
7202116.078143765,0.047140450282920285,2,Low,0,mobile,(direct),(none),United States,(not set),1,7,2,0,0,29
2975510.721830587,0.3733484336864739,10,Very High,0,desktop,google,organic,Lithuania,Lifestyle/Bags/,6,43,13,8,0,29
5267585.502770111,0.37010972134779,10,Very High,0,mobile,google,organic,United States,Home/New/,4,29,8,4,0,29
3096895.698223869,0.3123510613369893,9,High,0,desktop,<Other>,referral,Argentina,Lifestyle/Drinkware/,10,73,20,7,0,29
1630230.267799135,0.3985079648120955,10,Very High,0,mobile,google,organic,Spain,Home/Apparel/Kids/,3,22,7,2,0,29
4506094.527896729,0.2222193773569006,9,High,0,mobile,(direct),(none),United States,(not set),3,22,7,6,0,29
3750692.683151669,0.1731855186100102,8,High,0,mobile,google,organic,United States,(not set),3,22,6,0,0,29
35526975.27177324,0.14291649847647916,7,Medium,0,desktop,google,cpc,United States,Home/Eco-Friendly/,3,22,6,1,0,29
64663073.14518872,0.17428368566356536,8,High,0,desktop,(direct),(none),Canada,(not set),2,15,3,0,0,29
2964945.8417858966,0.31939164405788883,9,High,0,mobile,(direct),(none),United States,Home/New/,4,30,8,2,0,29
12726731.218942624,0.14715405818092409,8,Medium,0,desktop,google,organic,Indonesia,(not set),2,15,4,0,0,29
41143786.4881568,0.20269927718675884,8,High,0,mobile,(direct),(none),United States,Home/Sale/,2,15,4,2,0,29
42322165.62585592,0.17332124946056995,8,High,0,mobile,shop.googlemerchandisestore.com,referral,United States,Home/Eco-Friendly/,2,15,4,2,0,29
6646915.314007115,0.061073527727729164,3,Medium,0,mobile,<Other>,<Other>,Slovakia,(not set),2,15,4,0,0,29
50060061.41150976,0.3177943598315202,9,High,0,desktop,(direct),(none),India,(not set),4,30,8,1,0,29
93858844.72448632,0.15608615419465183,8,High,0,mobile,(direct),(none),France,Home/Apparel/,2,15,4,2,0,29
1502291.2095322993,0.2100347509273479,9,High,0,desktop,(data deleted),(data deleted),India,(not set),2,15,6,1,0,29
72898030.9820303,0.14950859172535874,8,Medium,0,mobile,(direct),(none),United States,(not set),2,15,5,0,0,29
7625907.501014475,0.2628933475324706,9,High,0,desktop,<Other>,organic,Singapore,Home/Stationery/,3,23,6,3,0,29
65130929.621641316,0.19185855182635267,8,High,0,desktop,google,organic,India,Home/Shop by Brand/,3,23,6,1,0,29
4122626635.3222494,0.2895284610123078,9,High,0,mobile,<Other>,referral,United States,Lifestyle/,4,31,9,5,0,29
8157668795.8795805,0.07707472430805534,5,Medium,0,desktop,google,organic,(not set),(not set),1,8,2,0,0,29
8388723.473373616,0.06691755709434778,4,Medium,0,desktop,<Other>,organic,Pakistan,(not set),1,8,2,0,0,29
76656077.11836685,0.09516862008017143,6,Medium,0,desktop,(direct),(none),Peru,(not set),1,8,2,0,0,29
15959799.921481228,0.05177490272501669,3,Medium,0,mobile,<Other>,organic,United States,(not set),1,8,3,0,0,29
5481614.244112594,0.14223884527374941,7,Medium,0,desktop,<Other>,referral,United States,(not set),1,8,3,0,0,29
3714015.556667212,0.13313577887751044,7,Medium,0,desktop,google,organic,Sweden,(not set),2,16,5,0,0,29
62013725.82346139,0.11961582277701749,7,Medium,0,desktop,google,organic,United Arab Emirates,(not set),1,8,2,0,0,29
5898477.65665725,0.09884201834752991,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,Colombia,(not set),1,8,2,0,0,29
5206845.477811522,0.3832535134878149,10,Very High,0,desktop,(data deleted),(data deleted),Russia,(not set),1,8,2,0,0,29
6570451.914777986,0.0875310730306325,5,Medium,0,desktop,google,organic,United Kingdom,(not set),1,8,2,0,0,29
2965250.6729574786,0.05039769315488068,3,Medium,0,mobile,<Other>,referral,France,(not set),1,8,2,0,0,29
59309938.87922988,0.07803250375221438,5,Medium,0,desktop,google,organic,South Korea,(not set),1,8,2,0,0,29
5332957.237799564,0.07817612463022555,5,Medium,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,8,2,3,0,29
8568136.75089561,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
2452953.738972408,0.05182752634340815,3,Medium,0,mobile,google,organic,Poland,(not set),1,8,2,0,0,29
2742685.453655368,0.0840646042761478,5,Medium,0,desktop,google,organic,Canada,(not set),1,8,2,0,0,29
1264563.7384201216,0.05369038663690175,3,Medium,0,mobile,(direct),(none),Hong Kong,(not set),1,8,3,0,0,29
65387852.567490384,0.04288011249273538,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,8,2,0,0,29
54099743.12700036,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
7203678822.825982,0.04583190223738523,2,Low,0,desktop,<Other>,<Other>,Peru,(not set),1,8,2,0,0,29
